UniqueKey,year,category_id,Category,subcateogory_id,Subcategory,amount
2014-01,2014,1,議 会 費,1.1,議 会 費,282946000
2014-02,2014,2,総 務 費,2.1,総務管理費,2064357000
2014-03,2014,2,総 務 費,2.2,人権対策費,11570000
2014-04,2014,2,総 務 費,2.3,徴 税 費,312426000
2014-05,2014,2,総 務 費,2.4,戸籍住民基本台帳費,126944000
2014-06,2014,2,総 務 費,2.5,選 挙 費,95356000
2014-07,2014,2,総 務 費,2.6,統計調査費,17316000
2014-08,2014,2,総 務 費,2.7,監査委員費,22761000
2014-09,2014,2,総 務 費,2.8,市民会館費,18624000
2014-10,2014,3,民 生 費,3.1,社会福祉費,4440835000
2014-11,2014,3,民 生 費,3.2,児童福祉費,4644351000
2014-12,2014,3,民 生 費,3.3,生活保護費,850654000
2014-13,2014,3,民 生 費,3.4,災害救助費,2000
2014-14,2014,4,衛 生 費,4.1,保健衛生費,647455000
2014-15,2014,4,衛 生 費,4.2,清 掃 費,1347646000
2014-16,2014,4,衛 生 費,4.3,上水道整備費,227159000
2014-17,2014,4,衛 生 費,4.4,病 院 費,845957000
2014-18,2014,5,労 働 費,5.1,労働諸費,5525000
2014-19,2014,6,農林水産業費,6.1,農 業 費,731638000
2014-20,2014,6,農林水産業費,6.2,林 業 費,24934000
2014-21,2014,7,商 工 費,7.1,商 工 費,329326000
2014-22,2014,8,土 木 費,8.1,土木管理費,7146000
2014-23,2014,8,土 木 費,8.2,道路橋梁費,390484000
2014-24,2014,8,土 木 費,8.3,河 川 費,29523000
2014-25,2014,8,土 木 費,8.4,都市計画費,1840528000
2014-26,2014,8,土 木 費,8.5,住 宅 費,155908000
2014-27,2014,9,消 防 費,9.1,消 防 費,854788000
2014-28,2014,10,教 育 費,10.1,教育総務費,344103000
2014-29,2014,10,教 育 費,10.2,小学校費,247952000
2014-30,2014,10,教 育 費,10.3,中学校費,157711000
2014-31,2014,10,教 育 費,10.4,幼稚園費,244635000
2014-32,2014,10,教 育 費,10.5,社会教育費,653938000
2014-33,2014,10,教 育 費,10.6,保健体育費,848323000
2014-34,2014,11,災害復旧費,11.1,農林水産施設災害復旧費,2000
2014-35,2014,11,災害復旧費,11.2,公共土木施設災害復旧費,1000
2014-36,2014,12,公 債 費,12.1,公 債 費,3376632000
2014-37,2014,13,諸支出金,13.1,土地開発基金費,472000
2014-38,2014,14,予 備 費,14.1,予 備 費,20000000
